nombre completo,rut,edad,email,numero de telefono,especialidad
Adriana Carolina Hernandez Monterroza,14541798-8,33,ADRIANA.HERNANDEZ@gmail.com,,Odontologia
Marcela Adriana Rey Sanchez,20784145-5,36,MARCELA.REY@gmail.com,,MedicinaGeneral
Andrea Catalina Acero Caro,14077811-7,52,ANDREA.ACERO@gmail.com,,Pediatria
Brigite Polanco Ruiz,14860117-8,34,BRIGITE.POLANCO@gmail.com,,Pediatria
Cristina Elizabeth Barthel Guardiola,7590500-9,54,CRISTINA.BARTHEL@gmail.com,,Pediatria
Gloria Patricia Mendoza Alvear,17851414-8,37,GLORIA.MENDOZA@gmail.com,,MedicinaGeneral
Laura Diaz Mejia,7889811-9,63,LAURA.DIAZ@gmail.com,,MedicinaGeneral
Mariana Del Santos Milachay,11599665-7,25,MARIANA.SANTOS@gmail.com,,Pediatria
Paola Andrea Correa Larios,19566898-1,59,PAOLA.CORREA@gmail.com,,Pediatria
Yuri Catalina Salazar Aristizabal,9014730-7,63,YURI.SALAZAR@gmail.com,,MedicinaGeneral
