nombre completo,rut,edad,email,numero de telefono,prevision
Juan Pedro Perez Gonzales,14077811-7,23,juanito.perez@gmail.com,2828282,Sin Prevision
Camila Fernanda González Arias, 20595491-0,20, camila@gmail.com, 7584937, Isapre
Franisco Ignacio Vergara Pavez, 18094532-9,26, fco@gmail.com, 3583928, Isapre
Carla Valeria Gomez Quezada, 248571039-5,23, carli@gmail.com, 2486946, Fonasa
Cacarena Fernanda Pavez Garcia, 34817350-4,20, maca@gmail.com, 357383958, Isapre
Juan Pablo Arias Gonzalez,14057811-6,26,juanito.Arias@gmail.com,Sin Prevision
Jessica Anais Tapia Ramirez, 385739104-9,35, jess@gmail.com, 275927583, Isapre
Cristian Jesus Cabello Diaz, 35829684-6,23, cris@gmailcom, 25647289, Sin Prevision
Sandra Cristina Vera Lopez, 4869285-2,70,sandra@gmail.com, 45787654, Isapre
Alberto Nicolas Hurtado Lara, 29485710-1,87, Alberto@gmail.com, 39582028, Sin Prevision
Nicolas Ignacio Ibarra Nuñez, 24356123-2,56, nico@gmail.com, 9582955829, Isapre
Sofia Anais Perez Araya, 24687265-5,15, sofi@gmail.com, 593857548, Fonasa
Almendra Paz Ramirez Alvarez, 582947583-4,26, alme@gmail.com, 29485738, Fonasa
Fernanda Isidora Salazar Sanchez, 234567654-3,46, fer@gmail.com, 2457654, Isapre
